,tollgate_id,time_window,direction,volume,volume_model0,volume_model1,volume_model2,volume_model3,volume_etc0,volume_etc1,volume_type0,volume_type1,volume_type2,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,A2,A3,B1,B3,C1,C3,dayofweek,hour
733,,2016-10-19 17:00:00,,,,,,,,,,,,1011.6,1016.6,61,1.2,20.6,96,1.5,,,,,,,0,3
734,,2016-10-20 20:20:00,,,,,,,,,,,,1007.3,1012.3,94,1.6,21.7,93,0.0,,,,,,,0,20
735,,2016-10-22 01:40:00,,,,,,,,,,,,1005.5,1010.5,47,2.1,21.3,98,0.2,,,,,,,2,1
736,,2016-10-19 23:00:00,,,,,,,,,,,,1009.9,1014.9,69,0.9,21.2,97,0.2,,,,,,,0,1
737,,2016-10-19 18:40:00,,,,,,,,,,,,1010.1,1015.1,325,0.5,20.7,97,0.1,,,,,,,0,18
738,,2016-10-22 10:20:00,,,,,,,,,,,,999.4,1004.3,117,2.0,22.8,97,3.1,,,,,,,2,2
739,,2016-10-19 02:40:00,,,,,,,,,,,,1012.7,1017.7,49,0.9,20.1,94,0.2,,,,,,,0,1
740,,2016-10-18 18:40:00,,,,,,,,,,,,1012.1,1017.1,125,2.3,20.0,96,1.3,,,,,,,0,18
741,,2016-10-19 12:00:00,,,,,,,,,,,,1011.7,1016.7,134,2.1,20.3,95,0.1,,,,,,,0,2
742,,2016-10-23 23:20:00,,,,,,,,,,,,1010.9,1015.9,40,2.6,19.2,91,0.0,,,,,,,2,1
743,,2016-10-23 02:40:00,,,,,,,,,,,,1009.7,1014.7,353,3.9,19.6,93,0.0,,,,,,,2,1
744,,2016-10-18 11:00:00,,,,,,,,,,,,1013.0,1018.0,205,0.6,20.9,94,1.8,,,,,,,0,2
745,,2016-10-21 19:40:00,,,,,,,,,,,,1005.3,1010.3,342,2.5,21.0,98,1.3,,,,,,,1,19
746,,2016-10-21 01:00:00,,,,,,,,,,,,1007.4,1012.4,39,2.2,21.7,96,0.1,,,,,,,1,1
747,,2016-10-22 08:20:00,,,,,,,,,,,,1000.2,1005.1,86,2.9,22.6,96,0.1,,,,,,,2,8
748,,2016-10-23 05:40:00,,,,,,,,,,,,1010.0,1015.0,17,4.5,21.0,83,0.0,,,,,,,2,1
749,,2016-10-19 03:40:00,,,,,,,,,,,,1012.6,1017.6,94,2.8,20.9,92,0.1,,,,,,,0,1
750,,2016-10-23 08:40:00,,,,,,,,,,,,1009.1,1014.1,13,3.2,20.6,84,0.0,,,,,,,2,8
751,,2016-10-22 19:40:00,,,,,,,,,,,,1005.3,1010.3,0,6.0,20.8,95,0.0,,,,,,,2,19
752,,2016-10-18 13:00:00,,,,,,,,,,,,1013.8,1018.8,106,1.5,20.5,94,0.5,,,,,,,0,3
753,,2016-10-19 08:20:00,,,,,,,,,,,,1010.8,1015.8,89,2.1,20.7,94,1.0,,,,,,,0,8
754,,2016-10-22 23:40:00,,,,,,,,,,,,1007.0,1012.0,0,3.7,19.9,96,0.3,,,,,,,2,1
755,,2016-10-22 17:00:00,,,,,,,,,,,,1004.0,1009.0,352,4.8,20.7,96,1.6,,,,,,,2,3
756,,2016-10-22 04:40:00,,,,,,,,,,,,1004.1,1009.1,90,1.8,22.4,96,0.2,,,,,,,2,1
757,,2016-10-22 02:20:00,,,,,,,,,,,,1005.5,1010.5,47,2.1,21.3,98,0.2,,,,,,,2,1
758,,2016-10-24 20:40:00,,,,,,,,,,,,1007.3,1012.3,226,3.0,20.7,94,0.0,,,,,,,0,20
759,,2016-10-23 11:20:00,,,,,,,,,,,,1009.9,1014.9,344,1.9,20.4,87,0.0,,,,,,,2,2
760,,2016-10-23 10:20:00,,,,,,,,,,,,1009.9,1014.9,344,1.9,20.4,87,0.0,,,,,,,2,2
761,,2016-10-18 17:40:00,,,,,,,,,,,,1013.7,1018.7,90,1.9,20.1,95,0.1,,,,,,,0,3
762,,2016-10-22 20:20:00,,,,,,,,,,,,1005.3,1010.3,0,6.0,20.8,95,0.0,,,,,,,2,20
763,,2016-10-18 20:00:00,,,,,,,,,,,,1012.1,1017.1,125,2.3,20.0,96,1.3,,,,,,,0,20
764,,2016-10-18 23:00:00,,,,,,,,,,,,1011.7,1016.7,93,1.9,19.7,95,0.1,,,,,,,0,1
765,,2016-10-23 12:40:00,,,,,,,,,,,,1011.2,1016.2,330,1.8,19.7,92,0.0,,,,,,,2,2
766,,2016-10-23 13:00:00,,,,,,,,,,,,1011.2,1016.2,330,1.8,19.7,92,0.0,,,,,,,2,3
767,,2016-10-24 23:40:00,,,,,,,,,,,,1008.1,1013.1,323,2.5,20.8,93,0.0,,,,,,,0,1
768,,2016-10-18 10:00:00,,,,,,,,,,,,1013.0,1018.0,205,0.6,20.9,94,1.8,,,,,,,0,2
769,,2016-10-20 03:20:00,,,,,,,,,,,,1010.2,1015.2,91,2.1,21.7,96,2.8,,,,,,,0,1
770,,2016-10-23 04:40:00,,,,,,,,,,,,1010.0,1015.0,17,4.5,21.0,83,0.0,,,,,,,2,1
771,,2016-10-24 12:00:00,,,,,,,,,,,,1008.3,1013.3,318,2.0,22.4,81,0.0,,,,,,,0,2
772,,2016-10-24 17:20:00,,,,,,,,,,,,1008.0,1013.0,210,1.4,21.0,91,0.0,,,,,,,0,3
773,,2016-10-23 04:20:00,,,,,,,,,,,,1010.0,1015.0,17,4.5,21.0,83,0.0,,,,,,,2,1
774,,2016-10-23 17:00:00,,,,,,,,,,,,1011.4,1016.4,326,1.1,19.7,92,0.0,,,,,,,2,3
775,,2016-10-19 18:00:00,,,,,,,,,,,,1010.1,1015.1,325,0.5,20.7,97,0.1,,,,,,,0,18
776,,2016-10-21 21:40:00,,,,,,,,,,,,1004.5,1009.5,335,2.2,21.0,98,3.3,,,,,,,1,21
777,,2016-10-24 20:20:00,,,,,,,,,,,,1007.3,1012.3,226,3.0,20.7,94,0.0,,,,,,,0,20
778,,2016-10-21 23:20:00,,,,,,,,,,,,1004.5,1009.5,335,2.2,21.0,98,3.3,,,,,,,1,1
779,,2016-10-24 23:00:00,,,,,,,,,,,,1008.1,1013.1,323,2.5,20.8,93,0.0,,,,,,,0,1
780,,2016-10-23 21:20:00,,,,,,,,,,,,1010.9,1015.9,40,2.6,19.2,91,0.0,,,,,,,2,21
781,,2016-10-22 10:00:00,,,,,,,,,,,,999.4,1004.3,117,2.0,22.8,97,3.1,,,,,,,2,2
782,,2016-10-19 14:00:00,,,,,,,,,,,,1011.7,1016.7,134,2.1,20.3,95,0.1,,,,,,,0,3
783,,2016-10-20 17:40:00,,,,,,,,,,,,1008.5,1013.5,67,1.6,21.5,96,1.0,,,,,,,0,3
784,,2016-10-24 11:40:00,,,,,,,,,,,,1007.3,1012.3,133,0.9,23.5,79,0.0,,,,,,,0,2
785,,2016-10-20 12:20:00,,,,,,,,,,,,1008.8,1013.8,93,2.8,21.7,92,0.1,,,,,,,0,2
786,,2016-10-18 08:00:00,,,,,,,,,,,,1012.5,1017.5,128,1.6,23.4,73,0.0,,,,,,,0,8
787,,2016-10-21 19:00:00,,,,,,,,,,,,1005.3,1010.3,342,2.5,21.0,98,1.3,,,,,,,1,19
788,,2016-10-20 05:00:00,,,,,,,,,,,,1010.2,1015.2,91,2.1,21.7,96,2.8,,,,,,,0,1
789,,2016-10-18 01:40:00,,,,,,,,,,,,1015.2,1020.3,62,2.1,20.5,87,0.0,,,,,,,0,1
790,,2016-10-21 20:40:00,,,,,,,,,,,,1005.3,1010.3,342,2.5,21.0,98,1.3,,,,,,,1,20
791,,2016-10-20 13:40:00,,,,,,,,,,,,1008.8,1013.8,93,2.8,21.7,92,0.1,,,,,,,0,3
792,,2016-10-20 18:00:00,,,,,,,,,,,,1007.3,1012.3,94,1.6,21.7,93,0.0,,,,,,,0,18
793,,2016-10-23 20:20:00,,,,,,,,,,,,1011.0,1016.0,43,0.8,19.3,92,0.0,,,,,,,2,20
794,,2016-10-18 19:40:00,,,,,,,,,,,,1012.1,1017.1,125,2.3,20.0,96,1.3,,,,,,,0,19
795,,2016-10-23 03:00:00,,,,,,,,,,,,1010.0,1015.0,17,4.5,21.0,83,0.0,,,,,,,2,1
796,,2016-10-23 03:40:00,,,,,,,,,,,,1010.0,1015.0,17,4.5,21.0,83,0.0,,,,,,,2,1
797,,2016-10-21 11:20:00,,,,,,,,,,,,1004.3,1009.3,340,2.8,21.2,98,0.0,,,,,,,1,2
798,,2016-10-18 01:20:00,,,,,,,,,,,,1015.2,1020.3,62,2.1,20.5,87,0.0,,,,,,,0,1
799,,2016-10-22 09:00:00,,,,,,,,,,,,999.4,1004.3,117,2.0,22.8,97,3.1,,,,,,,2,9
800,,2016-10-20 11:00:00,,,,,,,,,,,,1008.1,1013.1,96,2.0,22.4,91,0.0,,,,,,,0,2
801,,2016-10-21 04:00:00,,,,,,,,,,,,1006.5,1011.5,354,2.0,21.9,97,0.2,,,,,,,1,1
802,,2016-10-20 22:00:00,,,,,,,,,,,,1006.6,1011.6,89,1.8,21.4,97,0.8,,,,,,,0,1
803,,2016-10-21 08:00:00,,,,,,,,,,,,1004.1,1009.1,335,3.1,21.4,98,0.5,,,,,,,1,8
804,,2016-10-22 13:40:00,,,,,,,,,,,,1001.2,1006.2,356,5.0,21.7,97,2.4,,,,,,,2,3
805,,2016-10-20 01:20:00,,,,,,,,,,,,1011.0,1016.0,100,1.2,21.5,95,0.0,,,,,,,0,1
806,,2016-10-24 01:20:00,,,,,,,,,,,,1012.0,1017.0,135,1.6,20.4,87,0.0,,,,,,,0,1
807,,2016-10-18 00:00:00,,,,,,,,,,,,1015.2,1020.3,62,2.1,20.5,87,0.0,,,,,,,0,0
808,,2016-10-20 13:20:00,,,,,,,,,,,,1008.8,1013.8,93,2.8,21.7,92,0.1,,,,,,,0,3
809,,2016-10-22 05:40:00,,,,,,,,,,,,1004.1,1009.1,90,1.8,22.4,96,0.2,,,,,,,2,1
810,,2016-10-21 02:00:00,,,,,,,,,,,,1007.4,1012.4,39,2.2,21.7,96,0.1,,,,,,,1,1
811,,2016-10-24 21:00:00,,,,,,,,,,,,1008.1,1013.1,323,2.5,20.8,93,0.0,,,,,,,0,21
812,,2016-10-20 02:00:00,,,,,,,,,,,,1011.0,1016.0,100,1.2,21.5,95,0.0,,,,,,,0,1
813,,2016-10-20 23:40:00,,,,,,,,,,,,1006.6,1011.6,89,1.8,21.4,97,0.8,,,,,,,0,1
814,,2016-10-24 05:00:00,,,,,,,,,,,,1010.6,1015.6,157,1.3,23.4,75,0.0,,,,,,,0,1
815,,2016-10-21 09:40:00,,,,,,,,,,,,1004.3,1009.3,340,2.8,21.2,98,0.0,,,,,,,1,9
816,,2016-10-18 13:40:00,,,,,,,,,,,,1013.8,1018.8,106,1.5,20.5,94,0.5,,,,,,,0,3
817,,2016-10-21 05:00:00,,,,,,,,,,,,1006.5,1011.5,354,2.0,21.9,97,0.2,,,,,,,1,1
818,,2016-10-20 02:40:00,,,,,,,,,,,,1011.0,1016.0,100,1.2,21.5,95,0.0,,,,,,,0,1
819,,2016-10-24 01:40:00,,,,,,,,,,,,1012.0,1017.0,135,1.6,20.4,87,0.0,,,,,,,0,1
820,,2016-10-23 22:40:00,,,,,,,,,,,,1010.9,1015.9,40,2.6,19.2,91,0.0,,,,,,,2,1
821,,2016-10-21 04:20:00,,,,,,,,,,,,1006.5,1011.5,354,2.0,21.9,97,0.2,,,,,,,1,1
822,,2016-10-22 02:40:00,,,,,,,,,,,,1005.5,1010.5,47,2.1,21.3,98,0.2,,,,,,,2,1
823,,2016-10-24 11:20:00,,,,,,,,,,,,1007.3,1012.3,133,0.9,23.5,79,0.0,,,,,,,0,2
824,,2016-10-20 04:40:00,,,,,,,,,,,,1010.2,1015.2,91,2.1,21.7,96,2.8,,,,,,,0,1
825,,2016-10-19 11:40:00,,,,,,,,,,,,1010.9,1015.9,96,1.8,20.5,95,0.2,,,,,,,0,2
826,,2016-10-21 13:20:00,,,,,,,,,,,,1005.7,1010.7,330,2.0,21.4,98,0.1,,,,,,,1,3
827,,2016-10-22 14:00:00,,,,,,,,,,,,1001.2,1006.2,356,5.0,21.7,97,2.4,,,,,,,2,3
828,,2016-10-23 13:40:00,,,,,,,,,,,,1011.2,1016.2,330,1.8,19.7,92,0.0,,,,,,,2,3
829,,2016-10-19 08:40:00,,,,,,,,,,,,1010.8,1015.8,89,2.1,20.7,94,1.0,,,,,,,0,8
830,,2016-10-21 04:40:00,,,,,,,,,,,,1006.5,1011.5,354,2.0,21.9,97,0.2,,,,,,,1,1
831,,2016-10-19 00:00:00,,,,,,,,,,,,1012.7,1017.7,49,0.9,20.1,94,0.2,,,,,,,0,0
832,,2016-10-18 14:20:00,,,,,,,,,,,,1013.8,1018.8,106,1.5,20.5,94,0.5,,,,,,,0,3
833,,2016-10-22 21:40:00,,,,,,,,,,,,1007.0,1012.0,0,3.7,19.9,96,0.3,,,,,,,2,21
834,,2016-10-20 08:00:00,,,,,,,,,,,,1007.8,1012.8,94,2.7,22.3,91,0.0,,,,,,,0,8
835,,2016-10-19 10:40:00,,,,,,,,,,,,1010.9,1015.9,96,1.8,20.5,95,0.2,,,,,,,0,2
836,,2016-10-20 10:20:00,,,,,,,,,,,,1008.1,1013.1,96,2.0,22.4,91,0.0,,,,,,,0,2
837,,2016-10-24 04:40:00,,,,,,,,,,,,1010.6,1015.6,157,1.3,23.4,75,0.0,,,,,,,0,1
838,,2016-10-21 01:20:00,,,,,,,,,,,,1007.4,1012.4,39,2.2,21.7,96,0.1,,,,,,,1,1
839,,2016-10-21 00:00:00,,,,,,,,,,,,1007.4,1012.4,39,2.2,21.7,96,0.1,,,,,,,1,0
