,tollgate_id,time_window,direction,volume,volume_model0,volume_model1,volume_model2,volume_model3,volume_model4,volume_model5,volume_model6,volume_model7,volume_etc0,volume_etc1,volume_type0,volume_type1,volume_type2,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,A2,A3,B1,B3,C1,C3,dayofweek
3492,3,2016-09-28 16:40:00,1,88,0,85,1,1,0,1,0,0,65,23,82,6,0,1006.7,1011.6,51,3.4,22.6,95,1.8,85.11,104.52,128.87440000000004,89.09,126.19,180.61,0
3493,1,2016-09-28 16:40:00,0,45,0,44,1,0,0,0,0,0,31,14,0,0,45,1006.7,1011.6,51,3.4,22.6,95,1.8,85.11,104.52,128.87440000000004,89.09,126.19,180.61,0
3494,1,2016-09-28 16:40:00,1,78,0,69,6,1,0,2,0,0,56,22,61,17,0,1006.7,1011.6,51,3.4,22.6,95,1.8,85.11,104.52,128.87440000000004,89.09,126.19,180.61,0
3495,2,2016-09-28 17:00:00,0,56,0,51,4,0,1,0,0,0,40,16,0,0,56,1006.7,1011.6,51,3.4,22.6,95,1.8,64.11,122.52,139.8,111.17,208.79,142.23,0
3496,3,2016-09-28 17:00:00,0,115,0,90,25,0,0,0,0,0,88,27,0,0,115,1006.7,1011.6,51,3.4,22.6,95,1.8,64.11,122.52,139.8,111.17,208.79,142.23,0
3497,3,2016-09-28 17:00:00,1,86,0,75,5,2,0,4,0,0,67,19,76,10,0,1006.7,1011.6,51,3.4,22.6,95,1.8,64.11,122.52,139.8,111.17,208.79,142.23,0
3498,1,2016-09-28 17:00:00,0,31,0,29,1,1,0,0,0,0,24,7,0,0,31,1006.7,1011.6,51,3.4,22.6,95,1.8,64.11,122.52,139.8,111.17,208.79,142.23,0
3499,1,2016-09-28 17:00:00,1,86,0,80,2,2,1,1,0,0,61,25,77,9,0,1006.7,1011.6,51,3.4,22.6,95,1.8,64.11,122.52,139.8,111.17,208.79,142.23,0
3500,2,2016-09-28 17:20:00,0,79,0,69,7,2,1,0,0,0,53,26,0,0,79,1006.7,1011.6,51,3.4,22.6,95,1.8,103.03,112.68,130.36,118.05,212.99192307692303,223.2,0
3501,3,2016-09-28 17:20:00,0,114,0,90,23,0,1,0,0,0,78,36,0,0,114,1006.7,1011.6,51,3.4,22.6,95,1.8,103.03,112.68,130.36,118.05,212.99192307692303,223.2,0
3502,3,2016-09-28 17:20:00,1,73,0,64,4,3,0,2,0,0,51,22,65,8,0,1006.7,1011.6,51,3.4,22.6,95,1.8,103.03,112.68,130.36,118.05,212.99192307692303,223.2,0
3503,1,2016-09-28 17:20:00,0,37,0,33,3,0,1,0,0,0,25,12,0,0,37,1006.7,1011.6,51,3.4,22.6,95,1.8,103.03,112.68,130.36,118.05,212.99192307692303,223.2,0
3504,1,2016-09-28 17:20:00,1,113,0,101,3,2,5,2,0,0,73,40,95,18,0,1006.7,1011.6,51,3.4,22.6,95,1.8,103.03,112.68,130.36,118.05,212.99192307692303,223.2,0
3505,2,2016-09-28 17:40:00,0,69,0,62,6,0,0,0,0,1,48,21,0,0,69,1006.7,1011.6,51,3.4,22.6,95,1.8,80.1,128.67,162.0996153846154,85.82,174.49,183.27,0
3506,3,2016-09-28 17:40:00,0,125,0,101,24,0,0,0,0,0,94,31,0,0,125,1006.7,1011.6,51,3.4,22.6,95,1.8,80.1,128.67,162.0996153846154,85.82,174.49,183.27,0
3507,3,2016-09-28 17:40:00,1,76,0,69,3,2,1,1,0,0,57,19,64,12,0,1006.7,1011.6,51,3.4,22.6,95,1.8,80.1,128.67,162.0996153846154,85.82,174.49,183.27,0
3508,1,2016-09-28 17:40:00,0,31,0,29,2,0,0,0,0,0,21,10,0,0,31,1006.7,1011.6,51,3.4,22.6,95,1.8,80.1,128.67,162.0996153846154,85.82,174.49,183.27,0
3509,1,2016-09-28 17:40:00,1,112,0,101,1,4,5,1,0,0,71,41,99,13,0,1006.7,1011.6,51,3.4,22.6,95,1.8,80.1,128.67,162.0996153846154,85.82,174.49,183.27,0
3510,2,2016-09-28 18:00:00,0,43,0,40,3,0,0,0,0,0,30,13,0,0,43,1005.6,1010.5,38,5.5,22.0,94,1.2,118.64,133.99,138.095652173913,179.1,331.38,366.94,0
3511,3,2016-09-28 18:00:00,0,77,0,57,18,0,2,0,0,0,54,23,0,0,77,1005.6,1010.5,38,5.5,22.0,94,1.2,118.64,133.99,138.095652173913,179.1,331.38,366.94,0
3512,3,2016-09-28 18:00:00,1,68,0,64,2,0,1,1,0,0,47,21,62,6,0,1005.6,1010.5,38,5.5,22.0,94,1.2,118.64,133.99,138.095652173913,179.1,331.38,366.94,0
3513,1,2016-09-28 18:00:00,0,26,0,23,3,0,0,0,0,0,23,3,0,0,26,1005.6,1010.5,38,5.5,22.0,94,1.2,118.64,133.99,138.095652173913,179.1,331.38,366.94,0
3514,1,2016-09-28 18:00:00,1,80,0,70,5,1,2,1,0,1,55,25,72,8,0,1005.6,1010.5,38,5.5,22.0,94,1.2,118.64,133.99,138.095652173913,179.1,331.38,366.94,0
3515,2,2016-09-28 18:20:00,0,54,0,47,6,0,1,0,0,0,42,12,0,0,54,1005.6,1010.5,38,5.5,22.0,94,1.2,66.99,115.91,146.29869565217388,100.25,179.38,248.93,0
3516,3,2016-09-28 18:20:00,0,66,0,47,18,0,1,0,0,0,58,8,0,0,66,1005.6,1010.5,38,5.5,22.0,94,1.2,66.99,115.91,146.29869565217388,100.25,179.38,248.93,0
3517,3,2016-09-28 18:20:00,1,56,0,54,1,0,1,0,0,0,40,16,52,4,0,1005.6,1010.5,38,5.5,22.0,94,1.2,66.99,115.91,146.29869565217388,100.25,179.38,248.93,0
3518,1,2016-09-28 18:20:00,0,24,0,18,6,0,0,0,0,0,17,7,0,0,24,1005.6,1010.5,38,5.5,22.0,94,1.2,66.99,115.91,146.29869565217388,100.25,179.38,248.93,0
3519,1,2016-09-28 18:20:00,1,69,0,63,3,1,1,1,0,0,47,22,61,8,0,1005.6,1010.5,38,5.5,22.0,94,1.2,66.99,115.91,146.29869565217388,100.25,179.38,248.93,0
3520,2,2016-09-28 18:40:00,0,52,0,44,7,0,1,0,0,0,39,13,0,0,52,1005.6,1010.5,38,5.5,22.0,94,1.2,81.9,112.29,139.05541666666664,123.33,249.05,200.61380952380955,0
3521,3,2016-09-28 18:40:00,0,70,0,52,18,0,0,0,0,0,53,17,0,0,70,1005.6,1010.5,38,5.5,22.0,94,1.2,81.9,112.29,139.05541666666664,123.33,249.05,200.61380952380955,0
3522,3,2016-09-28 18:40:00,1,59,0,53,2,0,1,3,0,0,38,21,50,9,0,1005.6,1010.5,38,5.5,22.0,94,1.2,81.9,112.29,139.05541666666664,123.33,249.05,200.61380952380955,0
3523,1,2016-09-28 18:40:00,0,18,0,18,0,0,0,0,0,0,13,5,0,0,18,1005.6,1010.5,38,5.5,22.0,94,1.2,81.9,112.29,139.05541666666664,123.33,249.05,200.61380952380955,0
3524,1,2016-09-28 18:40:00,1,64,0,56,4,2,1,1,0,0,50,14,52,12,0,1005.6,1010.5,38,5.5,22.0,94,1.2,81.9,112.29,139.05541666666664,123.33,249.05,200.61380952380955,0
3525,2,2016-09-28 19:00:00,0,42,0,39,3,0,0,0,0,0,31,11,0,0,42,1005.6,1010.5,38,5.5,22.0,94,1.2,73.6,103.28,156.05,143.2,262.68,168.49,0
3526,3,2016-09-28 19:00:00,0,49,0,40,9,0,0,0,0,0,36,13,0,0,49,1005.6,1010.5,38,5.5,22.0,94,1.2,73.6,103.28,156.05,143.2,262.68,168.49,0
3527,3,2016-09-28 19:00:00,1,50,0,43,1,3,1,2,0,0,35,15,44,6,0,1005.6,1010.5,38,5.5,22.0,94,1.2,73.6,103.28,156.05,143.2,262.68,168.49,0
3528,1,2016-09-28 19:00:00,0,28,0,26,1,1,0,0,0,0,20,8,0,0,28,1005.6,1010.5,38,5.5,22.0,94,1.2,73.6,103.28,156.05,143.2,262.68,168.49,0
3529,1,2016-09-28 19:00:00,1,39,0,32,4,1,0,2,0,0,34,5,30,9,0,1005.6,1010.5,38,5.5,22.0,94,1.2,73.6,103.28,156.05,143.2,262.68,168.49,0
3530,2,2016-09-28 19:20:00,0,54,0,46,8,0,0,0,0,0,42,12,0,0,54,1005.6,1010.5,38,5.5,22.0,94,1.2,99.71,92.54,208.84,97.85730769230769,559.17,182.77266666666668,0
3531,3,2016-09-28 19:20:00,0,46,0,33,13,0,0,0,0,0,35,11,0,0,46,1005.6,1010.5,38,5.5,22.0,94,1.2,99.71,92.54,208.84,97.85730769230769,559.17,182.77266666666668,0
3532,3,2016-09-28 19:20:00,1,72,0,64,5,1,0,2,0,0,54,18,63,9,0,1005.6,1010.5,38,5.5,22.0,94,1.2,99.71,92.54,208.84,97.85730769230769,559.17,182.77266666666668,0
3533,1,2016-09-28 19:20:00,0,26,0,24,1,1,0,0,0,0,17,9,0,0,26,1005.6,1010.5,38,5.5,22.0,94,1.2,99.71,92.54,208.84,97.85730769230769,559.17,182.77266666666668,0
3534,1,2016-09-28 19:20:00,1,39,0,34,1,0,0,3,0,1,30,9,30,9,0,1005.6,1010.5,38,5.5,22.0,94,1.2,99.71,92.54,208.84,97.85730769230769,559.17,182.77266666666668,0
3535,2,2016-09-28 19:40:00,0,48,0,37,10,0,0,0,0,1,31,17,0,0,48,1005.6,1010.5,38,5.5,22.0,94,1.2,119.49,123.44,116.77619047619044,65.61,179.37,129.03,0
3536,3,2016-09-28 19:40:00,0,63,0,46,17,0,0,0,0,0,48,15,0,0,63,1005.6,1010.5,38,5.5,22.0,94,1.2,119.49,123.44,116.77619047619044,65.61,179.37,129.03,0
3537,3,2016-09-28 19:40:00,1,41,0,37,2,1,0,1,0,0,34,7,35,6,0,1005.6,1010.5,38,5.5,22.0,94,1.2,119.49,123.44,116.77619047619044,65.61,179.37,129.03,0
3538,1,2016-09-28 19:40:00,0,17,0,17,0,0,0,0,0,0,12,5,0,0,17,1005.6,1010.5,38,5.5,22.0,94,1.2,119.49,123.44,116.77619047619044,65.61,179.37,129.03,0
3539,1,2016-09-28 19:40:00,1,40,0,34,5,1,0,0,0,0,31,9,31,9,0,1005.6,1010.5,38,5.5,22.0,94,1.2,119.49,123.44,116.77619047619044,65.61,179.37,129.03,0
3540,2,2016-09-28 20:00:00,0,48,0,39,9,0,0,0,0,0,40,8,0,0,48,1005.6,1010.5,38,5.5,22.0,94,1.2,75.28,110.54,110.32,122.29,184.72,205.8976470588236,0
3541,3,2016-09-28 20:00:00,0,53,0,40,13,0,0,0,0,0,42,11,0,0,53,1005.6,1010.5,38,5.5,22.0,94,1.2,75.28,110.54,110.32,122.29,184.72,205.8976470588236,0
3542,3,2016-09-28 20:00:00,1,25,0,20,1,3,0,1,0,0,23,2,19,6,0,1005.6,1010.5,38,5.5,22.0,94,1.2,75.28,110.54,110.32,122.29,184.72,205.8976470588236,0
3543,1,2016-09-28 20:00:00,0,20,0,20,0,0,0,0,0,0,15,5,0,0,20,1005.6,1010.5,38,5.5,22.0,94,1.2,75.28,110.54,110.32,122.29,184.72,205.8976470588236,0
3544,1,2016-09-28 20:00:00,1,30,0,24,3,0,0,3,0,0,24,6,22,8,0,1005.6,1010.5,38,5.5,22.0,94,1.2,75.28,110.54,110.32,122.29,184.72,205.8976470588236,0
3545,2,2016-09-28 20:20:00,0,42,0,25,16,0,0,0,0,1,29,13,0,0,42,1005.6,1010.5,38,5.5,22.0,94,1.2,89.59,127.3,128.57,109.22,254.36,171.372,0
3546,3,2016-09-28 20:20:00,0,52,0,40,12,0,0,0,0,0,44,8,0,0,52,1005.6,1010.5,38,5.5,22.0,94,1.2,89.59,127.3,128.57,109.22,254.36,171.372,0
3547,3,2016-09-28 20:20:00,1,18,0,18,0,0,0,0,0,0,16,2,16,2,0,1005.6,1010.5,38,5.5,22.0,94,1.2,89.59,127.3,128.57,109.22,254.36,171.372,0
3548,1,2016-09-28 20:20:00,0,24,0,22,2,0,0,0,0,0,20,4,0,0,24,1005.6,1010.5,38,5.5,22.0,94,1.2,89.59,127.3,128.57,109.22,254.36,171.372,0
3549,1,2016-09-28 20:20:00,1,35,0,27,0,4,1,3,0,0,31,4,23,12,0,1005.6,1010.5,38,5.5,22.0,94,1.2,89.59,127.3,128.57,109.22,254.36,171.372,0
3550,2,2016-09-28 20:40:00,0,29,0,22,5,1,0,0,0,1,18,11,0,0,29,1005.6,1010.5,38,5.5,22.0,94,1.2,49.87,151.95,148.0,114.9,229.56,295.64,0
3551,3,2016-09-28 20:40:00,0,56,0,32,23,0,1,0,0,0,44,12,0,0,56,1005.6,1010.5,38,5.5,22.0,94,1.2,49.87,151.95,148.0,114.9,229.56,295.64,0
3552,3,2016-09-28 20:40:00,1,28,0,24,2,1,0,1,0,0,19,9,23,5,0,1005.6,1010.5,38,5.5,22.0,94,1.2,49.87,151.95,148.0,114.9,229.56,295.64,0
3553,1,2016-09-28 20:40:00,0,17,0,16,1,0,0,0,0,0,8,9,0,0,17,1005.6,1010.5,38,5.5,22.0,94,1.2,49.87,151.95,148.0,114.9,229.56,295.64,0
3554,1,2016-09-28 20:40:00,1,35,0,33,0,0,1,1,0,0,23,12,30,5,0,1005.6,1010.5,38,5.5,22.0,94,1.2,49.87,151.95,148.0,114.9,229.56,295.64,0
3555,2,2016-09-28 21:00:00,0,31,0,26,5,0,0,0,0,0,25,6,0,0,31,1005.5,1010.5,29,4.1,21.5,95,0.5,62.32,110.02,122.36,72.05,240.39,114.94,0
3556,3,2016-09-28 21:00:00,0,47,0,32,15,0,0,0,0,0,36,11,0,0,47,1005.5,1010.5,29,4.1,21.5,95,0.5,62.32,110.02,122.36,72.05,240.39,114.94,0
3557,3,2016-09-28 21:00:00,1,26,0,26,0,0,0,0,0,0,17,9,24,2,0,1005.5,1010.5,29,4.1,21.5,95,0.5,62.32,110.02,122.36,72.05,240.39,114.94,0
3558,1,2016-09-28 21:00:00,0,24,0,18,5,1,0,0,0,0,17,7,0,0,24,1005.5,1010.5,29,4.1,21.5,95,0.5,62.32,110.02,122.36,72.05,240.39,114.94,0
3559,1,2016-09-28 21:00:00,1,17,0,14,1,1,0,1,0,0,14,3,13,4,0,1005.5,1010.5,29,4.1,21.5,95,0.5,62.32,110.02,122.36,72.05,240.39,114.94,0
3560,2,2016-09-28 21:20:00,0,35,0,26,9,0,0,0,0,0,31,4,0,0,35,1005.5,1010.5,29,4.1,21.5,95,0.5,80.95,105.75,114.98619047619049,108.86,281.61,166.95357142857142,0
3561,3,2016-09-28 21:20:00,0,35,0,28,7,0,0,0,0,0,23,12,0,0,35,1005.5,1010.5,29,4.1,21.5,95,0.5,80.95,105.75,114.98619047619049,108.86,281.61,166.95357142857142,0
3562,3,2016-09-28 21:20:00,1,35,0,34,0,0,1,0,0,0,29,6,34,1,0,1005.5,1010.5,29,4.1,21.5,95,0.5,80.95,105.75,114.98619047619049,108.86,281.61,166.95357142857142,0
3563,1,2016-09-28 21:20:00,0,11,0,10,1,0,0,0,0,0,8,3,0,0,11,1005.5,1010.5,29,4.1,21.5,95,0.5,80.95,105.75,114.98619047619049,108.86,281.61,166.95357142857142,0
3564,1,2016-09-28 21:20:00,1,31,0,29,1,1,0,0,0,0,23,8,28,3,0,1005.5,1010.5,29,4.1,21.5,95,0.5,80.95,105.75,114.98619047619049,108.86,281.61,166.95357142857142,0
3565,2,2016-09-28 21:40:00,0,19,0,13,5,0,1,0,0,0,15,4,0,0,19,1005.5,1010.5,29,4.1,21.5,95,0.5,65.65,97.21,123.71705882352943,79.67,178.29,194.44,0
3566,3,2016-09-28 21:40:00,0,28,0,22,6,0,0,0,0,0,22,6,0,0,28,1005.5,1010.5,29,4.1,21.5,95,0.5,65.65,97.21,123.71705882352943,79.67,178.29,194.44,0
3567,3,2016-09-28 21:40:00,1,26,0,17,3,2,1,3,0,0,22,4,18,8,0,1005.5,1010.5,29,4.1,21.5,95,0.5,65.65,97.21,123.71705882352943,79.67,178.29,194.44,0
3568,1,2016-09-28 21:40:00,0,16,0,12,4,0,0,0,0,0,8,8,0,0,16,1005.5,1010.5,29,4.1,21.5,95,0.5,65.65,97.21,123.71705882352943,79.67,178.29,194.44,0
3569,1,2016-09-28 21:40:00,1,18,0,15,1,1,1,0,0,0,13,5,16,2,0,1005.5,1010.5,29,4.1,21.5,95,0.5,65.65,97.21,123.71705882352943,79.67,178.29,194.44,0
3570,2,2016-09-28 22:00:00,0,18,0,15,3,0,0,0,0,0,16,2,0,0,18,1005.5,1010.5,29,4.1,21.5,95,0.5,59.81,100.88555555555556,114.8676923076923,83.16,191.6954545454546,170.28999999999996,0
3571,3,2016-09-28 22:00:00,0,18,0,15,3,0,0,0,0,0,14,4,0,0,18,1005.5,1010.5,29,4.1,21.5,95,0.5,59.81,100.88555555555556,114.8676923076923,83.16,191.6954545454546,170.28999999999996,0
3572,3,2016-09-28 22:00:00,1,16,0,13,1,0,0,2,0,0,14,2,12,4,0,1005.5,1010.5,29,4.1,21.5,95,0.5,59.81,100.88555555555556,114.8676923076923,83.16,191.6954545454546,170.28999999999996,0
3573,1,2016-09-28 22:00:00,0,7,0,6,1,0,0,0,0,0,6,1,0,0,7,1005.5,1010.5,29,4.1,21.5,95,0.5,59.81,100.88555555555556,114.8676923076923,83.16,191.6954545454546,170.28999999999996,0
3574,1,2016-09-28 22:00:00,1,7,0,7,0,0,0,0,0,0,4,3,6,1,0,1005.5,1010.5,29,4.1,21.5,95,0.5,59.81,100.88555555555556,114.8676923076923,83.16,191.6954545454546,170.28999999999996,0
3575,2,2016-09-28 22:20:00,0,12,0,10,2,0,0,0,0,0,9,3,0,0,12,1005.5,1010.5,29,4.1,21.5,95,0.5,45.76,94.01807692307692,115.04411764705885,91.57,157.2,156.317,0
3576,3,2016-09-28 22:20:00,0,17,0,14,3,0,0,0,0,0,11,6,0,0,17,1005.5,1010.5,29,4.1,21.5,95,0.5,45.76,94.01807692307692,115.04411764705885,91.57,157.2,156.317,0
3577,3,2016-09-28 22:20:00,1,24,0,22,1,0,0,0,0,1,15,9,21,3,0,1005.5,1010.5,29,4.1,21.5,95,0.5,45.76,94.01807692307692,115.04411764705885,91.57,157.2,156.317,0
3578,1,2016-09-28 22:20:00,0,9,0,8,1,0,0,0,0,0,8,1,0,0,9,1005.5,1010.5,29,4.1,21.5,95,0.5,45.76,94.01807692307692,115.04411764705885,91.57,157.2,156.317,0
3579,1,2016-09-28 22:20:00,1,22,0,18,3,0,0,1,0,0,19,3,17,5,0,1005.5,1010.5,29,4.1,21.5,95,0.5,45.76,94.01807692307692,115.04411764705885,91.57,157.2,156.317,0
3580,2,2016-09-28 22:40:00,0,14,0,10,4,0,0,0,0,0,11,3,0,0,14,1005.5,1010.5,29,4.1,21.5,95,0.5,41.77,137.0,118.01545454545456,78.27952380952381,190.56,173.255,0
3581,3,2016-09-28 22:40:00,0,17,0,12,5,0,0,0,0,0,16,1,0,0,17,1005.5,1010.5,29,4.1,21.5,95,0.5,41.77,137.0,118.01545454545456,78.27952380952381,190.56,173.255,0
3582,3,2016-09-28 22:40:00,1,17,0,12,2,0,0,3,0,0,13,4,12,5,0,1005.5,1010.5,29,4.1,21.5,95,0.5,41.77,137.0,118.01545454545456,78.27952380952381,190.56,173.255,0
3583,1,2016-09-28 22:40:00,0,5,0,5,0,0,0,0,0,0,3,2,0,0,5,1005.5,1010.5,29,4.1,21.5,95,0.5,41.77,137.0,118.01545454545456,78.27952380952381,190.56,173.255,0
3584,1,2016-09-28 22:40:00,1,9,0,7,0,1,0,1,0,0,6,3,5,4,0,1005.5,1010.5,29,4.1,21.5,95,0.5,41.77,137.0,118.01545454545456,78.27952380952381,190.56,173.255,0
3585,2,2016-09-28 23:00:00,0,6,0,4,0,1,1,0,0,0,0,6,0,0,6,1005.5,1010.5,29,4.1,21.5,95,0.5,32.58,87.71,118.84636363636362,96.69,176.36882352941169,167.20000000000005,0
3586,3,2016-09-28 23:00:00,0,25,0,19,6,0,0,0,0,0,18,7,0,0,25,1005.5,1010.5,29,4.1,21.5,95,0.5,32.58,87.71,118.84636363636362,96.69,176.36882352941169,167.20000000000005,0
3587,3,2016-09-28 23:00:00,1,12,0,12,0,0,0,0,0,0,11,1,12,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5,32.58,87.71,118.84636363636362,96.69,176.36882352941169,167.20000000000005,0
3588,1,2016-09-28 23:00:00,0,11,0,11,0,0,0,0,0,0,11,0,0,0,11,1005.5,1010.5,29,4.1,21.5,95,0.5,32.58,87.71,118.84636363636362,96.69,176.36882352941169,167.20000000000005,0
3589,1,2016-09-28 23:00:00,1,6,0,5,0,1,0,0,0,0,5,1,4,2,0,1005.5,1010.5,29,4.1,21.5,95,0.5,32.58,87.71,118.84636363636362,96.69,176.36882352941169,167.20000000000005,0
3590,2,2016-09-28 23:20:00,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1005.5,1010.5,29,4.1,21.5,95,0.5,48.76,108.9385185185185,98.29526315789472,96.25083333333332,188.19,146.98500000000004,0
3591,3,2016-09-28 23:20:00,0,22,0,16,6,0,0,0,0,0,19,3,0,0,22,1005.5,1010.5,29,4.1,21.5,95,0.5,48.76,108.9385185185185,98.29526315789472,96.25083333333332,188.19,146.98500000000004,0
3592,3,2016-09-28 23:20:00,1,20,0,16,2,0,1,0,0,1,14,6,16,4,0,1005.5,1010.5,29,4.1,21.5,95,0.5,48.76,108.9385185185185,98.29526315789472,96.25083333333332,188.19,146.98500000000004,0
3593,1,2016-09-28 23:20:00,0,20,0,15,2,3,0,0,0,0,17,3,0,0,20,1005.5,1010.5,29,4.1,21.5,95,0.5,48.76,108.9385185185185,98.29526315789472,96.25083333333332,188.19,146.98500000000004,0
3594,1,2016-09-28 23:20:00,1,12,0,9,2,1,0,0,0,0,9,3,7,5,0,1005.5,1010.5,29,4.1,21.5,95,0.5,48.76,108.9385185185185,98.29526315789472,96.25083333333332,188.19,146.98500000000004,0
3595,2,2016-09-28 23:40:00,0,2,0,2,0,0,0,0,0,0,0,2,0,0,2,1005.5,1010.5,29,4.1,21.5,95,0.5,50.09347826086957,104.46699999999998,106.22,84.93545454545453,144.72,154.264,0
3596,3,2016-09-28 23:40:00,0,18,0,14,3,0,0,1,0,0,16,2,0,0,18,1005.5,1010.5,29,4.1,21.5,95,0.5,50.09347826086957,104.46699999999998,106.22,84.93545454545453,144.72,154.264,0
3597,3,2016-09-28 23:40:00,1,12,0,11,1,0,0,0,0,0,10,2,9,3,0,1005.5,1010.5,29,4.1,21.5,95,0.5,50.09347826086957,104.46699999999998,106.22,84.93545454545453,144.72,154.264,0
3598,1,2016-09-28 23:40:00,0,11,0,9,1,1,0,0,0,0,11,0,0,0,11,1005.5,1010.5,29,4.1,21.5,95,0.5,50.09347826086957,104.46699999999998,106.22,84.93545454545453,144.72,154.264,0
3599,1,2016-09-28 23:40:00,1,17,0,11,4,1,0,1,0,0,12,5,11,6,0,1005.5,1010.5,29,4.1,21.5,95,0.5,50.09347826086957,104.46699999999998,106.22,84.93545454545453,144.72,154.264,0
3600,2,2016-09-29 00:00:00,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1007.8,1012.8,345,2.3,21.5,97,3.1,58.56576923076923,96.36176470588236,91.41166666666668,76.27,154.95363636363638,161.7188888888889,0
3601,3,2016-09-29 00:00:00,0,13,0,12,1,0,0,0,0,0,12,1,0,0,13,1007.8,1012.8,345,2.3,21.5,97,3.1,58.56576923076923,96.36176470588236,91.41166666666668,76.27,154.95363636363638,161.7188888888889,0
3602,3,2016-09-29 00:00:00,1,137,0,122,7,6,0,0,0,2,103,34,119,18,0,1007.8,1012.8,345,2.3,21.5,97,3.1,58.56576923076923,96.36176470588236,91.41166666666668,76.27,154.95363636363638,161.7188888888889,0
3603,1,2016-09-29 00:00:00,0,4,0,4,0,0,0,0,0,0,2,2,0,0,4,1007.8,1012.8,345,2.3,21.5,97,3.1,58.56576923076923,96.36176470588236,91.41166666666668,76.27,154.95363636363638,161.7188888888889,0
3604,1,2016-09-29 00:00:00,1,117,0,99,8,4,1,4,0,1,86,31,92,25,0,1007.8,1012.8,345,2.3,21.5,97,3.1,58.56576923076923,96.36176470588236,91.41166666666668,76.27,154.95363636363638,161.7188888888889,0
3605,2,2016-09-29 00:20:00,0,4,0,2,2,0,0,0,0,0,4,0,0,0,4,1007.8,1012.8,345,2.3,21.5,97,3.1,64.85,118.29941176470592,92.75428571428571,98.55,182.60666666666665,152.49499999999995,0
3606,3,2016-09-29 00:20:00,0,17,0,16,1,0,0,0,0,0,16,1,0,0,17,1007.8,1012.8,345,2.3,21.5,97,3.1,64.85,118.29941176470592,92.75428571428571,98.55,182.60666666666665,152.49499999999995,0
3607,3,2016-09-29 00:20:00,1,63,0,52,3,3,1,1,0,3,47,16,52,11,0,1007.8,1012.8,345,2.3,21.5,97,3.1,64.85,118.29941176470592,92.75428571428571,98.55,182.60666666666665,152.49499999999995,0
3608,1,2016-09-29 00:20:00,0,9,0,9,0,0,0,0,0,0,8,1,0,0,9,1007.8,1012.8,345,2.3,21.5,97,3.1,64.85,118.29941176470592,92.75428571428571,98.55,182.60666666666665,152.49499999999995,0
3609,1,2016-09-29 00:20:00,1,79,0,67,8,2,0,1,0,1,58,21,54,25,0,1007.8,1012.8,345,2.3,21.5,97,3.1,64.85,118.29941176470592,92.75428571428571,98.55,182.60666666666665,152.49499999999995,0
3610,2,2016-09-29 00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1,44.56,98.41055555555555,114.25,79.73142857142857,165.66857142857143,164.48500000000004,0
3611,3,2016-09-29 00:40:00,0,7,0,6,0,0,0,1,0,0,7,0,0,0,7,1007.8,1012.8,345,2.3,21.5,97,3.1,44.56,98.41055555555555,114.25,79.73142857142857,165.66857142857143,164.48500000000004,0
3612,3,2016-09-29 00:40:00,1,82,0,78,0,3,1,0,0,0,52,30,77,5,0,1007.8,1012.8,345,2.3,21.5,97,3.1,44.56,98.41055555555555,114.25,79.73142857142857,165.66857142857143,164.48500000000004,0
3613,1,2016-09-29 00:40:00,0,7,0,7,0,0,0,0,0,0,5,2,0,0,7,1007.8,1012.8,345,2.3,21.5,97,3.1,44.56,98.41055555555555,114.25,79.73142857142857,165.66857142857143,164.48500000000004,0
3614,1,2016-09-29 00:40:00,1,51,0,38,7,2,1,3,0,0,42,9,35,16,0,1007.8,1012.8,345,2.3,21.5,97,3.1,44.56,98.41055555555555,114.25,79.73142857142857,165.66857142857143,164.48500000000004,0
3615,2,2016-09-29 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1,198.4,89.17176470588234,59.31,84.14454545454544,166.64,268.25666666666666,0
3616,3,2016-09-29 01:00:00,0,17,0,15,0,0,0,2,0,0,17,0,0,0,17,1007.8,1012.8,345,2.3,21.5,97,3.1,198.4,89.17176470588234,59.31,84.14454545454544,166.64,268.25666666666666,0
3617,3,2016-09-29 01:00:00,1,9,0,9,0,0,0,0,0,0,6,3,9,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1,198.4,89.17176470588234,59.31,84.14454545454544,166.64,268.25666666666666,0
3618,1,2016-09-29 01:00:00,0,3,0,2,1,0,0,0,0,0,3,0,0,0,3,1007.8,1012.8,345,2.3,21.5,97,3.1,198.4,89.17176470588234,59.31,84.14454545454544,166.64,268.25666666666666,0
3619,1,2016-09-29 01:00:00,1,12,0,9,2,0,0,1,0,0,8,4,8,4,0,1007.8,1012.8,345,2.3,21.5,97,3.1,198.4,89.17176470588234,59.31,84.14454545454544,166.64,268.25666666666666,0
